intent,tweet_id,conversation_id,author_id,original_customer_message,normalized_message
"Returns, Refunds & Cancellations",529954,529952,242726,"@AmazonHelp I was asked if I wanted a refund or replacement, I chose replacement but received an email saying you can’t replace.","@amazonhelp i was asked if i wanted a refund or replacement, i chose replacement but received an email saying you can’t replace."
"Returns, Refunds & Cancellations",145767,145769,149064,"@AmazonHelp So, can you confirm, will I be able to Active the Trial at a later date or not if this is Cancelled currently?

Thanks!","@amazonhelp so, can you confirm, will i be able to active the trial at a later date or not if this is cancelled currently?

thanks!"
"Returns, Refunds & Cancellations",2277875,2277875,560867,@AmazonHelp How do I return a damaged item from 3rd party seller?,@amazonhelp how do i return a damaged item from 3rd party seller?
"Returns, Refunds & Cancellations",560588,560583,238191,"@AmazonHelp Re-ordering the same monitor didn't go through (for some reason.) The customer rep that helped me offered a full refund so I can go ahead and reorder it. That's fine and dandy, but now this monitor's status is 1 in-stock and for 268.99. Which defeats the purpose of Black Friday.","@amazonhelp re-ordering the same monitor didn't go through (for some reason.) the customer rep that helped me offered a full refund so i can go ahead and reorder it. that's fine and dandy, but now this monitor's status is 1 in-stock and for 268.99. which defeats the purpose of black friday."
Missing or Lost Package,356692,356692,200696,@AmazonHelp help! My partner ordered from you and still have not received - should have arrived on Wednesday,@amazonhelp help! my partner ordered from you and still have not received - should have arrived on wednesday
Missing or Lost Package,1172163,1172163,337983,"@AmazonHelp Ordered 14-Oct, AmazonCC asked me to wait till 17-Oct then 24-Oct and now 26-Oct to work on escalation for not receiving product https://t.co/nfPd3U003j","@amazonhelp ordered 14-oct, amazoncc asked me to wait till 17-oct then 24-oct and now 26-oct to work on escalation for not receiving product https://t.co/nfpd3u003j"
Missing or Lost Package,1381153,1381161,441475,@AmazonHelp Not received the email nothing @115850,@amazonhelp not received the email nothing @115850
Missing or Lost Package,481711,481711,229492,@115821 You charged me twice. Your overseas rep lied BIG time. Now I have to dispute through Amazon Store card. My time is being stolen. Will be 4-5 calls to resolve. My big Christmas shopping not done and won't be through Amazon now or ever. Double charging everybody? Thieves!,@115821 you charged me twice. your overseas rep lied big time. now i have to dispute through amazon store card. my time is being stolen. will be 4-5 calls to resolve. my big christmas shopping not done and won't be through amazon now or ever. double charging everybody? thieves!
Missing or Lost Package,481485,481485,219553,"@AmazonHelp An ""Add-On"" item is missing from the package I picked up yesterday. The order was packed by Amazon. I can find no appropriate support details for contact to report this and get a replacement. Can you give me a link please?","@amazonhelp an ""add-on"" item is missing from the package i picked up yesterday. the order was packed by amazon. i can find no appropriate support details for contact to report this and get a replacement. can you give me a link please?"
Item Condition (Damaged/Defective),1141926,1141932,354326,@AmazonHelp Yes I have reported this to your support staff and they have directed me to send the pictures of the defective product via email,@amazonhelp yes i have reported this to your support staff and they have directed me to send the pictures of the defective product via email
Item Condition (Damaged/Defective),2542905,2542905,722952,"I can't place my order bcz issue is ""amazon pay balance"" after selection this mode, it is not working for further procedures . 
I regularly tried to contact customer care executive but no response found 😡
plz help urgently...............................","i can't place my order bcz issue is ""amazon pay balance"" after selection this mode, it is not working for further procedures . 
i regularly tried to contact customer care executive but no response found 😡
plz help urgently..............................."
Item Condition (Damaged/Defective),2747237,2747237,755667,"Thanks to my @AmazonHelp delivery driver who called to ask if I was home, could barely speak English,asked to put the parcel in my outside letterbox,i advised if too big to put it in the porch.He couldn't understand&amp;left it  hanging out the letterbox!Parcel&amp;goods water damaged👎","thanks to my @amazonhelp delivery driver who called to ask if i was home, could barely speak english,asked to put the parcel in my outside letterbox,i advised if too big to put it in the porch.he couldn't understand&amp;left it  hanging out the letterbox!parcel&amp;goods water damaged👎"
Item Condition (Damaged/Defective),227384,227382,170235,"@AmazonHelp 1. To get the TV installed was a nightmare.
2. Have been having issues with the TV not working - goes blank screen  frequently","@amazonhelp 1. to get the tv installed was a nightmare.
2. have been having issues with the tv not working - goes blank screen  frequently"
Item Condition (Damaged/Defective),1828781,1828781,548822,@115821 is your new biz plan converting new items to damaged ones so you can sell at discount/loss?,@115821 is your new biz plan converting new items to damaged ones so you can sell at discount/loss?
Wrong Item Received,2193237,2193238,169989,@AmazonHelp Did the same on the last wrong order... Got  I support yet...,@amazonhelp did the same on the last wrong order... got  i support yet...
Wrong Item Received,206205,206211,164819,"@164818 @AmazonHelp last week @115830 sent me the wrong version of a game because they had increased the price after i'd bought it,. Good luck with this","@164818 @amazonhelp last week @115830 sent me the wrong version of a game because they had increased the price after i'd bought it,. good luck with this"
Wrong Item Received,152144,152144,150762,"@115821  all the promo prices were incorrect in my shopping cart,what's up w/that? U need to credit me the difference,this is BS. What kind of scam are you running?#blackfriday","@115821  all the promo prices were incorrect in my shopping cart,what's up w/that? u need to credit me the difference,this is bs. what kind of scam are you running?#blackfriday"
Wrong Item Received,367415,367403,203037,@AmazonHelp Yes. But you've delivered there before including very recently. There's clearly something wrong with this order only or perhaps your courier,@amazonhelp yes. but you've delivered there before including very recently. there's clearly something wrong with this order only or perhaps your courier
Wrong Item Received,2883292,2883293,799905,"@AmazonHelp They sent me to the wrong one - found it myself - if anyone else asks, its to the left of the entrance to Debenhams, ground floor, opposite The Gate!","@amazonhelp they sent me to the wrong one - found it myself - if anyone else asks, its to the left of the entrance to debenhams, ground floor, opposite the gate!"
Delivery & Shipping Delays,584570,584573,257944,@AmazonHelp Was my first issue with shipping. Obviously it was an inconvenience and frustrating. Will continue to shop. #primememberfor3+years,@amazonhelp was my first issue with shipping. obviously it was an inconvenience and frustrating. will continue to shop. #primememberfor3+years
Delivery & Shipping Delays,1693666,1693668,513974,@AmazonHelp It's always Amazon Logistics. Never reads the delivery instructions.,@amazonhelp it's always amazon logistics. never reads the delivery instructions.
Delivery & Shipping Delays,1765373,1765373,530992,Pathetic delivery experience by @115850. Confirmed delivery without the delivery. Thanks for brilliant work. #thankyou,pathetic delivery experience by @115850. confirmed delivery without the delivery. thanks for brilliant work. #thankyou
Delivery & Shipping Delays,2104292,2104295,621230,"@AmazonHelp Hi can you DM me , I want a better idea of what time my delivery is","@amazonhelp hi can you dm me , i want a better idea of what time my delivery is"
Delivery & Shipping Delays,346728,346728,198556,"Expecting my #sirui #monopod and #ballhead to arrive today , thanks to @115850 #AmazonPrime","expecting my #sirui #monopod and #ballhead to arrive today , thanks to @115850 #amazonprime"
App & Website Technical Issues,411881,411881,213254,@AmazonHelp did the sonos play:1 promo end? I thought tomorrow was last day. Your site is not accepting the promo code. Please advise!,@amazonhelp did the sonos play:1 promo end? i thought tomorrow was last day. your site is not accepting the promo code. please advise!
App & Website Technical Issues,423982,423980,215932,@AmazonHelp Where is that on the website?,@amazonhelp where is that on the website?
App & Website Technical Issues,2570134,2570137,728913,@AmazonHelp Yeah. I’d still like to get my orders. I’m familiar with the customer service option in the app. There’s no excuse for these delays. https://t.co/WVtzxUoXx2,@amazonhelp yeah. i’d still like to get my orders. i’m familiar with the customer service option in the app. there’s no excuse for these delays. https://t.co/wvtzxuoxx2
App & Website Technical Issues,1339869,1339871,432526,@AmazonHelp não pararia na alfândega pelas taxas e tudo mais?Queria comprar pelo site da amazon brasileira e não correr o risco de taxarem 200% do valor,@amazonhelp não pararia na alfândega pelas taxas e tudo mais?queria comprar pelo site da amazon brasileira e não correr o risco de taxarem 200% do valor
App & Website Technical Issues,235661,235661,172134,"@AmazonHelp hi, when will you list the Intel i7-8700k on the UK site? It’s supposed to release today.","@amazonhelp hi, when will you list the intel i7-8700k on the uk site? it’s supposed to release today."
Customer Service Complaint,644710,644717,267722,@AmazonHelp @115851 dear team you are https://t.co/csafCG5zeB guys world's best customer service company. I really appreciate ur work and honesty.tnx,@amazonhelp @115851 dear team you are https://t.co/csafcg5zeb guys world's best customer service company. i really appreciate ur work and honesty.tnx
Customer Service Complaint,80761,80761,133917,been 10 days. customer service keeps askin me to wait for 24 hours more.Amazon India's service is a joke. I've been having problems with every single time I use the service! Just coz you've almst monopolized the market doesn mean you get to treat customers like trash @115821,been 10 days. customer service keeps askin me to wait for 24 hours more.amazon india's service is a joke. i've been having problems with every single time i use the service! just coz you've almst monopolized the market doesn mean you get to treat customers like trash @115821
Customer Service Complaint,311051,311048,190284,@AmazonHelp @115850 worst service by you,@amazonhelp @115850 worst service by you
Customer Service Complaint,2898872,2898872,130677,@115830 your service for me recently has been shocking. I have emailed you about this issue but don't buy a TV people is a total ballache! Customer service team are not helpful and don't know what's going on. #crapservice #BlackFriday #amazon #unhappy,@115830 your service for me recently has been shocking. i have emailed you about this issue but don't buy a tv people is a total ballache! customer service team are not helpful and don't know what's going on. #crapservice #blackfriday #amazon #unhappy
Customer Service Complaint,229800,229801,170764,@AmazonHelp Don't get any problems with @122232 or @115817 and there customer service is great too,@amazonhelp don't get any problems with @122232 or @115817 and there customer service is great too
Other/Unclear,2470096,2470094,706550,"@AmazonHelp No safe place set up as just a book and thought would fit in letterbox, but have checked bins just in case and nothing there","@amazonhelp no safe place set up as just a book and thought would fit in letterbox, but have checked bins just in case and nothing there"
Other/Unclear,215168,215171,167121,"@AmazonHelp すみません、運送業者のサイトで確認したところ商品自体は受け取り店(コンビニ)に到着しているようなのですが、受け取り番号が発行されていないようです
この場合はどうしたら良いのでしょうか?","@amazonhelp すみません、運送業者のサイトで確認したところ商品自体は受け取り店(コンビニ)に到着しているようなのですが、受け取り番号が発行されていないようです
この場合はどうしたら良いのでしょうか?"
Other/Unclear,2725039,2725040,764267,@AmazonHelp  https://t.co/I6uwqGCjGd,@amazonhelp  https://t.co/i6uwqgcjgd
Other/Unclear,2296682,2296683,666776,@115850 Why I wasted my time to go to service center when the same will be applicable automatically.,@115850 why i wasted my time to go to service center when the same will be applicable automatically.
Other/Unclear,1055268,1055275,369338,"@AmazonHelp Thanks for checking the conversation, do help me by fulfilling the commitment done. #AwaitingResolution https://t.co/QsUNlq47l5","@amazonhelp thanks for checking the conversation, do help me by fulfilling the commitment done. #awaitingresolution https://t.co/qsunlq47l5"
