intent,tweet_id,conversation_id,author_id,original_customer_message,normalized_message
"Returns, Refunds & Cancellations",183026,183011,159044,"@AmazonHelp Return item(408-3942370-6997921) was picked up on 05/10 by BlueDart .Howver,its not reflecting in my order history and also refund pending.","@amazonhelp return item(408-3942370-6997921) was picked up on 05/10 by bluedart .howver,its not reflecting in my order history and also refund pending."
"Returns, Refunds & Cancellations",65753,65754,131041,"@AmazonHelp I will be heartbroken if Xenoblade Chronicles 2 does not arrive tomorrow. There are other items lost, overdue, and cancelled in my history. My customer email is iain at [twitter username].com.","@amazonhelp i will be heartbroken if xenoblade chronicles 2 does not arrive tomorrow. there are other items lost, overdue, and cancelled in my history. my customer email is iain at [twitter username].com."
"Returns, Refunds & Cancellations",1608384,1608379,493909,@AmazonHelp Anyways i need to be refunded by tomorrow evening or Tuesday i will go to consumer court with my lawyer and i have enough profs to prove,@amazonhelp anyways i need to be refunded by tomorrow evening or tuesday i will go to consumer court with my lawyer and i have enough profs to prove
"Returns, Refunds & Cancellations",2780529,2780525,776590,@AmazonHelp No options was just given a refund and told its out of stock....hence why we had preordered!!,@amazonhelp no options was just given a refund and told its out of stock....hence why we had preordered!!
Missing or Lost Package,2985474,2985480,774048,"@AmazonHelp ... and I see I've been charged for everything, despite not receiving it. Crossing my fingers that I'll get the delivery only one day late!","@amazonhelp ... and i see i've been charged for everything, despite not receiving it. crossing my fingers that i'll get the delivery only one day late!"
Missing or Lost Package,2376132,2376132,685370,It would be SUPER helpful if @115821 drivers stopped leaving my packages in strange places in the rain. Four times now they've been lost or ruined. Hasn't happened until recently. What's going on?! @AmazonHelp,it would be super helpful if @115821 drivers stopped leaving my packages in strange places in the rain. four times now they've been lost or ruined. hasn't happened until recently. what's going on?! @amazonhelp
Missing or Lost Package,1445391,1445391,455406,"lost the invoice of Moto G4+ purchased from amazon with imei number __credit_card__
@8850 @23773 @951 @115821 @115850","lost the invoice of moto g4+ purchased from amazon with imei number __credit_card__
@8850 @23773 @951 @115821 @115850"
Missing or Lost Package,841246,841262,320144,@AmazonHelp Where is my order details in that its just your courier service details not even the name of product is visible let alone order number,@amazonhelp where is my order details in that its just your courier service details not even the name of product is visible let alone order number
Missing or Lost Package,24559,24559,121292,How about a ‘where IS my package?’ button @AmazonHelp? £40 lost. 😡 https://t.co/SS9iH4oZFI,how about a ‘where is my package?’ button @amazonhelp? £40 lost. 😡 https://t.co/ss9ih4ozfi
Item Condition (Damaged/Defective),1297450,1297450,423196,Same day delivery not working then @115821,same day delivery not working then @115821
Item Condition (Damaged/Defective),1190194,1190195,399745,@117634 Any idea why wi fi stopped working on Kindle today? Wife's Kindle is not working too.,@117634 any idea why wi fi stopped working on kindle today? wife's kindle is not working too.
Item Condition (Damaged/Defective),2511193,2511193,715769,"@115850 had ordered combo essential oil pack. One has broken seal,customer care number is getting disconnected automatically. Help here","@115850 had ordered combo essential oil pack. one has broken seal,customer care number is getting disconnected automatically. help here"
Item Condition (Damaged/Defective),1338723,1338721,432255,@AmazonHelp By Amazon - you? If you can't help am I wasting my time? Like I am being asked to waste time/effort etc. sending you broken china pieces.,@amazonhelp by amazon - you? if you can't help am i wasting my time? like i am being asked to waste time/effort etc. sending you broken china pieces.
Item Condition (Damaged/Defective),1004387,1004387,149443,@AmazonHelp why do you not send books in protective packaging? I just received 3 books from you all scratched and with other damage -_-,@amazonhelp why do you not send books in protective packaging? i just received 3 books from you all scratched and with other damage -_-
Wrong Item Received,987373,987369,130759,"@AmazonHelp Bugger, I did. Nothing conflicting in my post. U tell me what was wrong. @115821 stop hiring interns for SM and Digital","@amazonhelp bugger, i did. nothing conflicting in my post. u tell me what was wrong. @115821 stop hiring interns for sm and digital"
Wrong Item Received,359202,359202,199157,@115821 can't get their shit together - Possible delay in delivery due to arrival at incorrect carrier facility - on my order for 8 days.,@115821 can't get their shit together - possible delay in delivery due to arrival at incorrect carrier facility - on my order for 8 days.
Wrong Item Received,871209,871209,121556,"Hey @115833 why does #Alexa get this wrong when #GoogleHome gets it right? I just asked for the temperature, not for the Iliad &amp; Odyssey https://t.co/EztkaJP6b4","hey @115833 why does #alexa get this wrong when #googlehome gets it right? i just asked for the temperature, not for the iliad &amp; odyssey https://t.co/eztkajp6b4"
Wrong Item Received,2432807,2432807,698193,@AmazonHelp Order 204-8057426-5071528 issue with product being incorrect. Who do I speak to?,@amazonhelp order 204-8057426-5071528 issue with product being incorrect. who do i speak to?
Wrong Item Received,2292091,2292092,665660,@AmazonHelp Yes it’s my details on the label and everything was ordered fulfilled by amazon. I’m thinking someone may have put the wrong label on the boxes like it was a mix up,@amazonhelp yes it’s my details on the label and everything was ordered fulfilled by amazon. i’m thinking someone may have put the wrong label on the boxes like it was a mix up
Delivery & Shipping Delays,2306226,2306226,669066,@AmazonHelp ordered something same day delivery but it still hasn’t arrived. Is there a chance it could still come or will this be tomorrow?,@amazonhelp ordered something same day delivery but it still hasn’t arrived. is there a chance it could still come or will this be tomorrow?
Delivery & Shipping Delays,2971859,2971861,819691,"@AmazonHelp No I did not, only saw it from the ""track package""","@amazonhelp no i did not, only saw it from the ""track package"""
Delivery & Shipping Delays,494116,494116,222053,Slow round of applause to @115830 who just delayed an advent calendar I ordered until the 6th December. 🤔,slow round of applause to @115830 who just delayed an advent calendar i ordered until the 6th december. 🤔
Delivery & Shipping Delays,2570905,2570904,283667,@AmazonHelp I can actually do a new order now and would get it shipped faster than my pre-order in march.  Or just go to a store and get it.,@amazonhelp i can actually do a new order now and would get it shipped faster than my pre-order in march.  or just go to a store and get it.
Delivery & Shipping Delays,2845566,2845566,787655,"@115851 can you make a software for creating product link for flat files.because relying on third party can delay us to update inventory.
Happen with me today.
#AmazonIndia 
#ProudAmazonseller","@115851 can you make a software for creating product link for flat files.because relying on third party can delay us to update inventory.
happen with me today.
#amazonindia 
#proudamazonseller"
App & Website Technical Issues,115883,115883,141800,"If anyone has the site for the @115821 customer service portal where they actually read the chat/emails, that would helpful info. Thanks and Happy Thanksgiving.","if anyone has the site for the @115821 customer service portal where they actually read the chat/emails, that would helpful info. thanks and happy thanksgiving."
App & Website Technical Issues,181235,181233,158555,@AmazonHelp Desde su centro de atencion al cliente ya han confirmado que no se ha producido ningún fraude.Una vez más su solucion es que tengo que pagar yo un error de ustedes.Muchas gracias por hacerme perder mi tiempo y mi dinero  #amazon #blackfriday #desastredeservicio,@amazonhelp desde su centro de atencion al cliente ya han confirmado que no se ha producido ningún fraude.una vez más su solucion es que tengo que pagar yo un error de ustedes.muchas gracias por hacerme perder mi tiempo y mi dinero  #amazon #blackfriday #desastredeservicio
App & Website Technical Issues,644014,644009,272881,"@AmazonHelp Seems to be working now, without having cleared the cache. The issue was in both the app and the site, so caching wasn’t the issue. Thanks.","@amazonhelp seems to be working now, without having cleared the cache. the issue was in both the app and the site, so caching wasn’t the issue. thanks."
App & Website Technical Issues,881094,881095,329212,"@AmazonHelp no, the formatting is just gone. It's like i have low internet connection but every other site is working perfectly.","@amazonhelp no, the formatting is just gone. it's like i have low internet connection but every other site is working perfectly."
App & Website Technical Issues,985115,985102,353499,"@AmazonHelp its better weather i am going with another online website/store.
Amazon takes 20 days in this process to get ready a product for DispatchWOW","@amazonhelp its better weather i am going with another online website/store.
amazon takes 20 days in this process to get ready a product for dispatchwow"
Customer Service Complaint,1265724,1265724,416382,Customer service at its best. @115830 @AmazonHelp. 10 yrs a customer and never a bad experience. Kudos to the team. #satisfiedcustomer,customer service at its best. @115830 @amazonhelp. 10 yrs a customer and never a bad experience. kudos to the team. #satisfiedcustomer
Customer Service Complaint,1245432,1245432,412166,Hey @AmazonHelp can I get some help with an order issue? I called customer service twice but they are having issues comprehending my problem,hey @amazonhelp can i get some help with an order issue? i called customer service twice but they are having issues comprehending my problem
Customer Service Complaint,1286724,1286726,420952,@AmazonHelp Just spoke with rep. He said I'd 2 call tomo b/w 9 n 5 but I'm at work all that time. He said he'd pass msg on...,@amazonhelp just spoke with rep. he said i'd 2 call tomo b/w 9 n 5 but i'm at work all that time. he said he'd pass msg on...
Customer Service Complaint,357367,357370,200863,@AmazonHelp and was asked if I wanted to give customer service a chance. I said yes and waited on hold to speak with someone. She was able to provide,@amazonhelp and was asked if i wanted to give customer service a chance. i said yes and waited on hold to speak with someone. she was able to provide
Customer Service Complaint,918252,918252,337994,@AmazonHelp  @115850 your customer service executives are worst. I haven't received my cashback in 4 mnths despite several complaints. https://t.co/zNb85n3mtt,@amazonhelp  @115850 your customer service executives are worst. i haven't received my cashback in 4 mnths despite several complaints. https://t.co/znb85n3mtt
Other/Unclear,1632500,1632494,499534,"@AmazonHelp Pas encore
Ma femme va le faire dans la foulée","@amazonhelp pas encore
ma femme va le faire dans la foulée"
Other/Unclear,529160,529081,242507,@AmazonHelp Très bien merci je vais suivre cette procédure,@amazonhelp très bien merci je vais suivre cette procédure
Other/Unclear,1655017,1655017,336024,@115850  tell me what detail do you need? https://t.co/FhtRrOsU76,@115850  tell me what detail do you need? https://t.co/fhtrrosu76
Other/Unclear,364034,364025,202273,@AmazonHelp Thanks for the link. I submitted a couple order issues. Is there an easy way to do that online for orders that are late?,@amazonhelp thanks for the link. i submitted a couple order issues. is there an easy way to do that online for orders that are late?
Other/Unclear,660341,660343,277292,@AmazonHelp わざわざ、リプありがとうございます🍀,@amazonhelp わざわざ、リプありがとうございます🍀
