intent,tweet_id,conversation_id,author_id,original_customer_message,normalized_message
"Returns, Refunds & Cancellations",183026,183011,159044,"@AmazonHelp Return item(408-3942370-6997921) was picked up on 05/10 by BlueDart .Howver,its not reflecting in my order history and also refund pending.","@amazonhelp return item(408-3942370-6997921) was picked up on 05/10 by bluedart .howver,its not reflecting in my order history and also refund pending."
"Returns, Refunds & Cancellations",65753,65754,131041,"@AmazonHelp I will be heartbroken if Xenoblade Chronicles 2 does not arrive tomorrow. There are other items lost, overdue, and cancelled in my history. My customer email is iain at [twitter username].com.","@amazonhelp i will be heartbroken if xenoblade chronicles 2 does not arrive tomorrow. there are other items lost, overdue, and cancelled in my history. my customer email is iain at [twitter username].com."
"Returns, Refunds & Cancellations",1608384,1608379,493909,@AmazonHelp Anyways i need to be refunded by tomorrow evening or Tuesday i will go to consumer court with my lawyer and i have enough profs to prove,@amazonhelp anyways i need to be refunded by tomorrow evening or tuesday i will go to consumer court with my lawyer and i have enough profs to prove
"Returns, Refunds & Cancellations",2780529,2780525,776590,@AmazonHelp No options was just given a refund and told its out of stock....hence why we had preordered!!,@amazonhelp no options was just given a refund and told its out of stock....hence why we had preordered!!
Missing or Lost Package,2985474,2985480,774048,"@AmazonHelp ... and I see I've been charged for everything, despite not receiving it. Crossing my fingers that I'll get the delivery only one day late!","@amazonhelp ... and i see i've been charged for everything, despite not receiving it. crossing my fingers that i'll get the delivery only one day late!"
Missing or Lost Package,2376132,2376132,685370,It would be SUPER helpful if @115821 drivers stopped leaving my packages in strange places in the rain. Four times now they've been lost or ruined. Hasn't happened until recently. What's going on?! @AmazonHelp,it would be super helpful if @115821 drivers stopped leaving my packages in strange places in the rain. four times now they've been lost or ruined. hasn't happened until recently. what's going on?! @amazonhelp
Missing or Lost Package,1445391,1445391,455406,"lost the invoice of Moto G4+ purchased from amazon with imei number __credit_card__
@8850 @23773 @951 @115821 @115850","lost the invoice of moto g4+ purchased from amazon with imei number __credit_card__
@8850 @23773 @951 @115821 @115850"
Missing or Lost Package,841246,841262,320144,@AmazonHelp Where is my order details in that its just your courier service details not even the name of product is visible let alone order number,@amazonhelp where is my order details in that its just your courier service details not even the name of product is visible let alone order number
Missing or Lost Package,24559,24559,121292,How about a ‘where IS my package?’ button @AmazonHelp? £40 lost. 😡 https://t.co/SS9iH4oZFI,how about a ‘where is my package?’ button @amazonhelp? £40 lost. 😡 https://t.co/ss9ih4ozfi
Item Condition (Damaged/Defective),644804,644804,273040,"@115830 I ordered something from you and it's arrived damaged. I'm not sure who to contact, when I tried to leave a review with photos it wouldn't let me. U would like someone to contact me regarding this issue please","@115830 i ordered something from you and it's arrived damaged. i'm not sure who to contact, when i tried to leave a review with photos it wouldn't let me. u would like someone to contact me regarding this issue please"
Item Condition (Damaged/Defective),280203,280203,182781,@AmazonHelp 2nd time in a row I've received damaged/leaking groceries. I'm fed up! Why sell groceries if you can't deliver properly?? 😡😡,@amazonhelp 2nd time in a row i've received damaged/leaking groceries. i'm fed up! why sell groceries if you can't deliver properly?? 😡😡
Item Condition (Damaged/Defective),2307124,2307127,669288,@AmazonHelp Thanks for responding to my tweets. I'll definitely let you know my thoughts. I know that several of my friends who also collect amiibos have received them damaged from Amazon. Would like to possibly help the problem here.,@amazonhelp thanks for responding to my tweets. i'll definitely let you know my thoughts. i know that several of my friends who also collect amiibos have received them damaged from amazon. would like to possibly help the problem here.
Item Condition (Damaged/Defective),973993,974002,350979,@AmazonHelp Need resolution for someone to pickup broken delivery and not resolution to leave feedback. I want that broken item outta house,@amazonhelp need resolution for someone to pickup broken delivery and not resolution to leave feedback. i want that broken item outta house
Item Condition (Damaged/Defective),2052271,2052271,606930,Dear @115821 - AMZL sucks. Fix your broken self delivery service. Carriers should have the same basic mail knowledge as typical carriers.,dear @115821 - amzl sucks. fix your broken self delivery service. carriers should have the same basic mail knowledge as typical carriers.
Wrong Item Received,377729,377730,205633,@AmazonHelp That is the correct listing for the correct show. It might just be the incorrect product image for the one I sent you.,@amazonhelp that is the correct listing for the correct show. it might just be the incorrect product image for the one i sent you.
Wrong Item Received,1385727,1385727,331994,@115850 Sending me a wrong product again and again. https://t.co/QObhKEzWnN,@115850 sending me a wrong product again and again. https://t.co/qobhkezwnn
Wrong Item Received,1408285,1408285,447327,AMAZON SHIPPED THE WRONG ORDER AGAIN. SUPPOSED TO SEND ME THE RIGHT ONE. JUST GOT HOME AND THE WEONG ITEM WAS DELIVERED AGAIN @AmazonHelp,amazon shipped the wrong order again. supposed to send me the right one. just got home and the weong item was delivered again @amazonhelp
Wrong Item Received,398691,398691,210292,"Just ordered 16 @15890 on Amazon, and they only sent 15 and they sent the wrong flavors. Never buying from a thrid party again","just ordered 16 @15890 on amazon, and they only sent 15 and they sent the wrong flavors. never buying from a thrid party again"
Wrong Item Received,1494751,1494754,467065,@AmazonHelp Received wrong product for 5th time for the same order,@amazonhelp received wrong product for 5th time for the same order
Delivery & Shipping Delays,285588,285588,184033,"@115821 worst delivery experience with Amazon, no importance of customer n it's time","@115821 worst delivery experience with amazon, no importance of customer n it's time"
Delivery & Shipping Delays,166409,166409,154654,Waited in all day for my @115830 delivery which was due to be delivered before 8pm. Nothing. 🖒,waited in all day for my @115830 delivery which was due to be delivered before 8pm. nothing. 🖒
Delivery & Shipping Delays,1537558,1537545,476653,@AmazonHelp Should get rid of this...'Out for delivery  On its way to ...... US'. It's not out for delivery to the customer that day. That's confusing.,@amazonhelp should get rid of this...'out for delivery  on its way to ...... us'. it's not out for delivery to the customer that day. that's confusing.
Delivery & Shipping Delays,279908,279914,182718,@AmazonHelp And then they told it will be delivered by today and if I am calling since morning he is telling it will be delivered by night,@amazonhelp and then they told it will be delivered by today and if i am calling since morning he is telling it will be delivered by night
Delivery & Shipping Delays,295829,295831,186454,@AmazonHelp I have not seen any reasons. I have only seen the 'arriving' date being pushed back each time I look.,@amazonhelp i have not seen any reasons. i have only seen the 'arriving' date being pushed back each time i look.
App & Website Technical Issues,1221775,1221776,406689,@AmazonHelp Our home screen won't load,@amazonhelp our home screen won't load
App & Website Technical Issues,1265711,1265711,416379,@AmazonHelp What is with the website?  Graphics won't load.  Can't see the pictures to buy merchandise.,@amazonhelp what is with the website?  graphics won't load.  can't see the pictures to buy merchandise.
App & Website Technical Issues,2793112,2793112,779477,Amazon India site down? @115850,amazon india site down? @115850
App & Website Technical Issues,2584191,2584191,639948,@117634 I'm about to have a tantrum. My app won't open a book that I desperately need to read. It's doing that circle constantly going round and round. It's taunting me.,@117634 i'm about to have a tantrum. my app won't open a book that i desperately need to read. it's doing that circle constantly going round and round. it's taunting me.
App & Website Technical Issues,1721642,1721643,520994,"@AmazonHelp No thanks @AmazonHelp. Just reporting the website error to you guys. I don't need help and/or savings on the book. I'd recommend filing a trouble ticket for ASIN B00543720Y.

--Batman","@amazonhelp no thanks @amazonhelp. just reporting the website error to you guys. i don't need help and/or savings on the book. i'd recommend filing a trouble ticket for asin b00543720y.

--batman"
Customer Service Complaint,320598,320599,192387,@AmazonHelp Worst service ever. Had to yell to get a manager otherwise would have filled out the same form that I already provided twice,@amazonhelp worst service ever. had to yell to get a manager otherwise would have filled out the same form that i already provided twice
Customer Service Complaint,394929,394929,209583,@115850 is making fool of his customers selling products @ high prices. False promises and bad service. @118702 @17256 @AmazonHelp @11852 @4030 @14281,@115850 is making fool of his customers selling products @ high prices. false promises and bad service. @118702 @17256 @amazonhelp @11852 @4030 @14281
Customer Service Complaint,596807,596807,261472,@115821 Your customer service is the worst I've ever seen. Been on hold for over an hour. It's clear the representative has no idea what she's doing or what step to take next with my issue. Get it together.,@115821 your customer service is the worst i've ever seen. been on hold for over an hour. it's clear the representative has no idea what she's doing or what step to take next with my issue. get it together.
Customer Service Complaint,1129900,1129900,175350,@AmazonHelp I have changed my mind about ever ordering from amazon again. So many problems w/ them the past 7 months. Bad customer service,@amazonhelp i have changed my mind about ever ordering from amazon again. so many problems w/ them the past 7 months. bad customer service
Customer Service Complaint,2295510,2295511,508573,"@AmazonHelp Sooo, you're just going to once again ignore the question at hand? Thanks for continuing to provide horrible customer service!","@amazonhelp sooo, you're just going to once again ignore the question at hand? thanks for continuing to provide horrible customer service!"
Other/Unclear,258819,258819,177534,"@116935 hey guys I’ve been having issues, my music keeps glitching","@116935 hey guys i’ve been having issues, my music keeps glitching"
Other/Unclear,71917,71917,132134,"Amazon care &amp;third party (""SHOPODEALZ"")bt they can't solved this prob &amp; alwys neglect n prob.its rediculous things tht r happened
@115850 @123644","amazon care &amp;third party (""shopodealz"")bt they can't solved this prob &amp; alwys neglect n prob.its rediculous things tht r happened
@115850 @123644"
Other/Unclear,122741,122743,143385,@AmazonHelp Amazon México :(,@amazonhelp amazon méxico :(
Other/Unclear,1263082,1263080,415815,@AmazonHelp Maybe fill my housemates bed with them so he thinks It's a waterbed 😂😍,@amazonhelp maybe fill my housemates bed with them so he thinks it's a waterbed 😂😍
Other/Unclear,528262,528255,242299,@242301 @AmazonHelp Just fed up of them ignoring the issue mate,@242301 @amazonhelp just fed up of them ignoring the issue mate
